[0.3908862775501115, 0.0, 0.0] 	[5.749113722449819, 0.0, 0.0]
[0.37992943152508685, 0.0, 0.0] 	[5.760070568474844, 0.0, 0.0]
[0.36893721905607224, 0.0, 0.0] 	[5.771062780943859, 0.0, 0.0]
[0.35790893385497874, 0.0, 0.0] 	[5.782091066144952, 0.0, 0.0]
[0.34684387166976105, 0.0, 0.0] 	[5.79315612833017, 0.0, 0.0]
[0.33574133273337353, 0.0, 0.0] 	[5.8042586672665575, 0.0, 0.0]
[0.32460062455852257, 0.0, 0.0] 	[5.815399375441408, 0.0, 0.0]
[0.3134210651209554, 0.0, 0.0] 	[5.826578934878975, 0.0, 0.0]
[0.3022019864792703, 0.0, 0.0] 	[5.8377980135206595, 0.0, 0.0]
[0.29094273888512645, 0.0, 0.0] 	[5.849057261114804, 0.0, 0.0]
[0.2796426954443527, 0.0, 0.0] 	[5.860357304555578, 0.0, 0.0]
[0.2683012573968893, 0.0, 0.0] 	[5.871698742603042, 0.0, 0.0]
[0.2569178600918372, 0.0, 0.0] 	[5.883082139908094, 0.0, 0.0]
[0.245491979743251, 0.0, 0.0] 	[5.89450802025668, 0.0, 0.0]
[0.23402314106279304, 0.0, 0.0] 	[5.905976858937137, 0.0, 0.0]
[0.22251092587710736, 0.0, 0.0] 	[5.917489074122823, 0.0, 0.0]
[0.21095498285089223, 0.0, 0.0] 	[5.929045017149038, 0.0, 0.0]
[0.19935503845129715, 0.0, 0.0] 	[5.940644961548633, 0.0, 0.0]
[0.18771090930558557, 0.0, 0.0] 	[5.952289090694345, 0.0, 0.0]
[0.17602251612213593, 0.0, 0.0] 	[5.963977483877795, 0.0, 0.0]
[0.16428989936494678, 0.0, 0.0] 	[5.975710100634984, 0.0, 0.0]
[0.15251323689400006, 0.0, 0.0] 	[5.987486763105931, 0.0, 0.0]
[0.14069286380823612, 0.0, 0.0] 	[5.999307136191694, 0.0, 0.0]
[0.12882929475458613, 0.0, 0.0] 	[6.011170705245344, 0.0, 0.0]
[0.11692324899552407, 0.0, 0.0] 	[6.023076751004406, 0.0, 0.0]
[0.10497567855889561, 0.0, 0.0] 	[6.035024321441035, 0.0, 0.0]
[0.09298779982720128, 0.0, 0.0] 	[6.047012200172729, 0.0, 0.0]
[0.08096112895875396, 0.0, 0.0] 	[6.059038871041176, 0.0, 0.0]
[0.06889752156968386, 0.0, 0.0] 	[6.071102478430246, 0.0, 0.0]
[0.05679921714284258, 0.0, 0.0] 	[6.083200782857087, 0.0, 0.0]
[0.04466888866610832, 0.0, 0.0] 	[6.095331111333822, 0.0, 0.0]
[0.03250969803678223, 0.0, 0.0] 	[6.107490301963148, 0.0, 0.0]
[0.020325357798438224, 0.0, 0.0] 	[6.119674642201492, 0.0, 0.0]
[0.008120199798696054, 0.0, 0.0] 	[6.131879800201234, 0.0, 0.0]
[9.995899251366879, 0.0, 0.0] 	[6.144100748633051, 0.0, 0.0]
[9.983668319604096, 0.0, 0.0] 	[6.156331680395835, 0.0, 0.0]
[9.971434084348111, 0.0, 0.0] 	[6.16856591565182, 0.0, 0.0]
[9.959204200312772, 0.0, 0.0] 	[6.18079579968716, 0.0, 0.0]
[9.94698740879587, 0.0, 0.0] 	[6.193012591204062, 0.0, 0.0]
[9.934793659186749, 0.0, 0.0] 	[6.205206340813182, 0.0, 0.0]
[9.922634240269634, 0.0, 0.0] 	[6.2173657597302965, 0.0, 0.0]
[9.910521920991396, 0.0, 0.0] 	[6.229478079008534, 0.0, 0.0]
[9.898471099921498, 0.0, 0.0] 	[6.241528900078433, 0.0, 0.0]
[9.886497962052806, 0.0, 0.0] 	[6.253502037947125, 0.0, 0.0]
[9.874620640849379, 0.0, 0.0] 	[6.26537935915055, 0.0, 0.0]
[9.862859382516246, 0.0, 0.0] 	[6.277140617483682, 0.0, 0.0]
[9.851236708325521, 0.0, 0.0] 	[6.288763291674407, 0.0, 0.0]
[9.839777569470227, 0.0, 0.0] 	[6.300222430529701, 0.0, 0.0]
[9.828509487334292, 0.0, 0.0] 	[6.311490512665637, 0.0, 0.0]
[9.81746267029037, 0.0, 0.0] 	[6.322537329709561, 0.0, 0.0]
[9.806670096227032, 0.0, 0.0] 	[6.333329903772898, 0.0, 0.0]
[9.796167548070928, 0.0, 0.0] 	[6.343832451929004, 0.0, 0.0]
[9.785993587774342, 0.0, 0.0] 	[6.354006412225591, 0.0, 0.0]
[9.776189452820576, 0.0, 0.0] 	[6.363810547179358, 0.0, 0.0]
[9.766798858567972, 0.0, 0.0] 	[6.373201141431962, 0.0, 0.0]
[9.757867690083634, 0.0, 0.0] 	[6.382132309916298, 0.0, 0.0]
[9.749443568924992, 0.0, 0.0] 	[6.390556431074939, 0.0, 0.0]
[9.741575284017557, 0.0, 0.0] 	[6.398424715982374, 0.0, 0.0]
[9.734312081671327, 0.0, 0.0] 	[6.4056879183286055, 0.0, 0.0]
[9.727702818011055, 0.0, 0.0] 	[6.412297181988876, 0.0, 0.0]
[9.721794987502843, 0.0, 0.0] 	[6.418205012497088, 0.0, 0.0]
[9.716633653275554, 0.0, 0.0] 	[6.423366346724377, 0.0, 0.0]
[9.712260317536916, 0.0, 0.0] 	[6.427739682463015, 0.0, 0.0]
[9.708711782115746, 0.0, 0.0] 	[6.431288217884186, 0.0, 0.0]
[9.706019058279516, 0.0, 0.0] 	[6.4339809417204155, 0.0, 0.0]
[9.704206389710325, 0.0, 0.0] 	[6.435793610289604, 0.0, 0.0]
[9.703290451429703, 0.0, 0.0] 	[6.436709548570226, 0.0, 0.0]
[9.703279779798306, 0.0, 0.0] 	[6.436720220201624, 0.0, 0.0]
[9.704174474714678, 0.0, 0.0] 	[6.435825525285251, 0.0, 0.0]
[9.70596619610609, 0.0, 0.0] 	[6.434033803893839, 0.0, 0.0]
[9.708638454974233, 0.0, 0.0] 	[6.4313615450256965, 0.0, 0.0]
[9.712167177394619, 0.0, 0.0] 	[6.427832822605311, 0.0, 0.0]
[9.716521500742877, 0.0, 0.0] 	[6.423478499257055, 0.0, 0.0]
[9.721664747281714, 0.0, 0.0] 	[6.418335252718216, 0.0, 0.0]
[9.727555512421837, 0.0, 0.0] 	[6.412444487578093, 0.0, 0.0]
[9.73414880372798, 0.0, 0.0] 	[6.405851196271953, 0.0, 0.0]
[9.741397171352444, 0.0, 0.0] 	[6.398602828647487, 0.0, 0.0]
[9.749251779612905, 0.0, 0.0] 	[6.390748220387025, 0.0, 0.0]
[9.757663381122027, 0.0, 0.0] 	[6.382336618877904, 0.0, 0.0]
[9.766583167475575, 0.0, 0.0] 	[6.373416832524355, 0.0, 0.0]
[9.775963482549114, 0.0, 0.0] 	[6.364036517450815, 0.0, 0.0]
[9.785758394906695, 0.0, 0.0] 	[6.354241605093233, 0.0, 0.0]
[9.795924134112221, 0.0, 0.0] 	[6.344075865887708, 0.0, 0.0]
[9.806419401682682, 0.0, 0.0] 	[6.333580598317249, 0.0, 0.0]
[9.817205571161393, 0.0, 0.0] 	[6.322794428838536, 0.0, 0.0]
[9.8282467936363, 0.0, 0.0] 	[6.3117532063636315, 0.0, 0.0]
[9.839510025388476, 0.0, 0.0] 	[6.300489974611455, 0.0, 0.0]
[9.850964993644943, 0.0, 0.0] 	[6.289035006354989, 0.0, 0.0]
[9.862584115004083, 0.0, 0.0] 	[6.277415884995849, 0.0, 0.0]
[9.874342379312763, 0.0, 0.0] 	[6.265657620687168, 0.0, 0.0]
[9.8862172098394, 0.0, 0.0] 	[6.253782790160532, 0.0, 0.0]
[9.898188308675063, 0.0, 0.0] 	[6.241811691324868, 0.0, 0.0]
[9.910237494513927, 0.0, 0.0] 	[6.229762505486002, 0.0, 0.0]
[9.92234853837646, 0.0, 0.0] 	[6.217651461623471, 0.0, 0.0]
[9.934507001470513, 0.0, 0.0] 	[6.205492998529417, 0.0, 0.0]
[9.946700078239681, 0.0, 0.0] 	[6.193299921760247, 0.0, 0.0]
[9.958916446712454, 0.0, 0.0] 	[6.181083553287474, 0.0, 0.0]
[9.971146127518987, 0.0, 0.0] 	[6.168853872480942, 0.0, 0.0]
[9.983380352359696, 0.0, 0.0] 	[6.156619647640232, 0.0, 0.0]
[9.995611442265941, 0.0, 0.0] 	[6.144388557733985, 0.0, 0.0]
[0.007832695663383404, 0.0, 0.0] 	[6.132167304336544, 0.0, 0.0]
[0.02003828601133179, 0.0, 0.0] 	[6.119961713988596, 0.0, 0.0]
[0.03222316862734586, 0.0, 0.0] 	[6.107776831372583, 0.0, 0.0]
[0.044382996199246204, 0.0, 0.0] 	[6.095617003800682, 0.0, 0.0]
[0.05651404242324505, 0.0, 0.0] 	[6.083485957576684, 0.0, 0.0]
[0.06861313317606116, 0.0, 0.0] 	[6.071386866823868, 0.0, 0.0]
[0.08067758462199107, 0.0, 0.0] 	[6.059322415377938, 0.0, 0.0]
[0.09270514766606827, 0.0, 0.0] 	[6.047294852333861, 0.0, 0.0]
[0.10469395818632715, 0.0, 0.0] 	[6.035306041813602, 0.0, 0.0]
[0.11664249250772066, 0.0, 0.0] 	[6.023357507492208, 0.0, 0.0]
[0.1285495276143519, 0.0, 0.0] 	[6.011450472385577, 0.0, 0.0]
[0.1404141056330971, 0.0, 0.0] 	[5.999585894366832, 0.0, 0.0]
[0.15223550215877643, 0.0, 0.0] 	[5.987764497841153, 0.0, 0.0]
[0.16401319802760475, 0.0, 0.0] 	[5.975986801972325, 0.0, 0.0]
[0.1757468541809349, 0.0, 0.0] 	[5.9642531458189945, 0.0, 0.0]
[0.18743628929477302, 0.0, 0.0] 	[5.952563710705156, 0.0, 0.0]
[0.19908145988189255, 0.0, 0.0] 	[5.9409185401180356, 0.0, 0.0]
[0.21068244260244573, 0.0, 0.0] 	[5.929317557397482, 0.0, 0.0]
[0.22223941854571644, 0.0, 0.0] 	[5.917760581454211, 0.0, 0.0]
[0.2337526592701124, 0.0, 0.0] 	[5.906247340729815, 0.0, 0.0]
[0.24522251441073303, 0.0, 0.0] 	[5.894777485589193, 0.0, 0.0]
[0.2566494006839905, 0.0, 0.0] 	[5.883350599315936, 0.0, 0.0]
[0.2680337921369373, 0.0, 0.0] 	[5.8719662078629895, 0.0, 0.0]
[0.2793762115053104, 0.0, 0.0] 	[5.860623788494617, 0.0, 0.0]
[0.2906772225589863, 0.0, 0.0] 	[5.849322777440941, 0.0, 0.0]
[0.30193742332669654, 0.0, 0.0] 	[5.838062576673231, 0.0, 0.0]
[0.31315744010362284, 0.0, 0.0] 	[5.8268425598963045, 0.0, 0.0]
[0.32433792215600565, 0.0, 0.0] 	[5.815662077843921, 0.0, 0.0]
[0.3354795370462799, 0.0, 0.0] 	[5.804520462953647, 0.0, 0.0]
[0.34658296651062076, 0.0, 0.0] 	[5.793417033489306, 0.0, 0.0]
[0.35764890282823364, 0.0, 0.0] 	[5.782351097171693, 0.0, 0.0]
[0.36867804562836365, 0.0, 0.0] 	[5.771321954371563, 0.0, 0.0]
[0.37967109908690805, 0.0, 0.0] 	[5.760328900913018, 0.0, 0.0]
[0.3906287694697754, 0.0, 0.0] 	[5.7493712305301505, 0.0, 0.0]
[0.4015517629848166, 0.0, 0.0] 	[5.73844823701511, 0.0, 0.0]
[0.4124407839083148, 0.0, 0.0] 	[5.727559216091612, 0.0, 0.0]
[0.4232965329557297, 0.0, 0.0] 	[5.716703467044196, 0.0, 0.0]
[0.4341197058696859, 0.0, 0.0] 	[5.70588029413024, 0.0, 0.0]
[0.44491099220113, 0.0, 0.0] 	[5.695089007798796, 0.0, 0.0]
[0.45567107426219283, 0.0, 0.0] 	[5.684328925737733, 0.0, 0.0]
[0.466400626231616, 0.0, 0.0] 	[5.673599373768311, 0.0, 0.0]
[0.47710031339567277, 0.0, 0.0] 	[5.662899686604254, 0.0, 0.0]
[0.48777079150935654, 0.0, 0.0] 	[5.65222920849057, 0.0, 0.0]
[0.4984127062642502, 0.0, 0.0] 	[5.641587293735676, 0.0, 0.0]
[0.509026692850956, 0.0, 0.0] 	[5.630973307148971, 0.0, 0.0]
[0.5196133756052654, 0.0, 0.0] 	[5.620386624394662, 0.0, 0.0]
[0.5301733677284162, 0.0, 0.0] 	[5.609826632271512, 0.0, 0.0]
[0.5407072710728154, 0.0, 0.0] 	[5.599292728927113, 0.0, 0.0]
[0.5512156759855379, 0.0, 0.0] 	[5.58878432401439, 0.0, 0.0]
[0.5616991612027309, 0.0, 0.0] 	[5.5783008387971975, 0.0, 0.0]
[0.5721582937887949, 0.0, 0.0] 	[5.567841706211134, 0.0, 0.0]
[0.5826414515795626, 0.0, 0.0] 	[5.557358548420366, 0.0, 0.0]
[0.593149195533675, 0.0, 0.0] 	[5.546850804466253, 0.0, 0.0]
[0.6036820983262577, 0.0, 0.0] 	[5.53631790167367, 0.0, 0.0]
[0.6142407443112909, 0.0, 0.0] 	[5.525759255688637, 0.0, 0.0]
[0.6248257294422512, 0.0, 0.0] 	[5.515174270557677, 0.0, 0.0]
[0.6354376611452539, 0.0, 0.0] 	[5.504562338854674, 0.0, 0.0]
[0.6460771581382284, 0.0, 0.0] 	[5.493922841861699, 0.0, 0.0]
[0.6567448501888804, 0.0, 0.0] 	[5.483255149811047, 0.0, 0.0]
[0.6674413778033247, 0.0, 0.0] 	[5.472558622196602, 0.0, 0.0]
[0.6781673918362936, 0.0, 0.0] 	[5.4618326081636335, 0.0, 0.0]
[0.6889235530127299, 0.0, 0.0] 	[5.451076446987197, 0.0, 0.0]
[0.6997105313493464, 0.0, 0.0] 	[5.4402894686505805, 0.0, 0.0]
[0.7105290054633534, 0.0, 0.0] 	[5.429470994536573, 0.0, 0.0]
[0.7213796617540108, 0.0, 0.0] 	[5.418620338245916, 0.0, 0.0]
[0.732263193440923, 0.0, 0.0] 	[5.407736806559004, 0.0, 0.0]
[0.7431802994410482, 0.0, 0.0] 	[5.396819700558879, 0.0, 0.0]
[0.7541316830642006, 0.0, 0.0] 	[5.385868316935727, 0.0, 0.0]
[0.7651180505043688, 0.0, 0.0] 	[5.374881949495558, 0.0, 0.0]
[0.776140109101406, 0.0, 0.0] 	[5.363859890898521, 0.0, 0.0]
[0.7871985653445461, 0.0, 0.0] 	[5.352801434655381, 0.0, 0.0]
[0.7982941225857063, 0.0, 0.0] 	[5.341705877414221, 0.0, 0.0]
[0.8094274784266153, 0.0, 0.0] 	[5.330572521573313, 0.0, 0.0]
[0.8205993217393985, 0.0, 0.0] 	[5.319400678260529, 0.0, 0.0]
[0.8318103292752905, 0.0, 0.0] 	[5.308189670724637, 0.0, 0.0]
[0.84306116181058, 0.0, 0.0] 	[5.296938838189348, 0.0, 0.0]
[0.8543524597726313, 0.0, 0.0] 	[5.285647540227297, 0.0, 0.0]
[0.8656848382817977, 0.0, 0.0] 	[5.27431516171813, 0.0, 0.0]
[0.8770588815371474, 0.0, 0.0] 	[5.262941118462781, 0.0, 0.0]
[0.8884751364650707, 0.0, 0.0] 	[5.251524863534858, 0.0, 0.0]
[0.8999341055399028, 0.0, 0.0] 	[5.240065894460026, 0.0, 0.0]
[0.9114362386745755, 0.0, 0.0] 	[5.228563761325352, 0.0, 0.0]
[0.9229819240668667, 0.0, 0.0] 	[5.217018075933061, 0.0, 0.0]
[0.9345714778729093, 0.0, 0.0] 	[5.2054285221270185, 0.0, 0.0]
[0.9462051325641146, 0.0, 0.0] 	[5.193794867435813, 0.0, 0.0]
[0.9578830238064101, 0.0, 0.0] 	[5.182116976193518, 0.0, 0.0]
[0.9696051756815274, 0.0, 0.0] 	[5.170394824318401, 0.0, 0.0]
[0.9813714840488863, 0.0, 0.0] 	[5.158628515951042, 0.0, 0.0]
[0.9931816978232486, 0.0, 0.0] 	[5.146818302176679, 0.0, 0.0]
[1.0050353979176798, 0.0, 0.0] 	[5.134964602082248, 0.0, 0.0]
[1.0169319735733857, 0.0, 0.0] 	[5.123068026426542, 0.0, 0.0]
[1.0288705957676914, 0.0, 0.0] 	[5.111129404232236, 0.0, 0.0]
[1.040850187358887, 0.0, 0.0] 	[5.09914981264104, 0.0, 0.0]
[1.052869389592111, 0.0, 0.0] 	[5.087130610407816, 0.0, 0.0]
[1.0649265245542612, 0.0, 0.0] 	[5.075073475445666, 0.0, 0.0]
[1.0770195531287565, 0.0, 0.0] 	[5.06298044687117, 0.0, 0.0]
[1.0891460279637921, 0.0, 0.0] 	[5.050853972036134, 0.0, 0.0]
[1.1013030409318776, 0.0, 0.0] 	[5.038696959068049, 0.0, 0.0]
[1.1134871645258886, 0.0, 0.0] 	[5.026512835474038, 0.0, 0.0]
[1.1256943866102045, 0.0, 0.0] 	[5.014305613389722, 0.0, 0.0]
[1.1379200379282832, 0.0, 0.0] 	[5.002079962071644, 0.0, 0.0]
[1.1501587117648933, 0.0, 0.0] 	[4.989841288235033, 0.0, 0.0]
[1.162404175178241, 0.0, 0.0] 	[4.977595824821686, 0.0, 0.0]
[1.1746492712621235, 0.0, 0.0] 	[4.9653507287378025, 0.0, 0.0]
[1.1868858119807972, 0.0, 0.0] 	[4.953114188019129, 0.0, 0.0]
[1.1991044612515955, 0.0, 0.0] 	[4.940895538748331, 0.0, 0.0]
[1.2112946081472773, 0.0, 0.0] 	[4.928705391852649, 0.0, 0.0]
[1.2234442303693245, 0.0, 0.0] 	[4.916555769630602, 0.0, 0.0]
[1.23553974852559, 0.0, 0.0] 	[4.904460251474337, 0.0, 0.0]
[1.2475658722541347, 0.0, 0.0] 	[4.892434127745792, 0.0, 0.0]
[1.2595054398950738, 0.0, 0.0] 	[4.880494560104853, 0.0, 0.0]
[1.2713392542495043, 0.0, 0.0] 	[4.868660745750422, 0.0, 0.0]
[1.2830459180028568, 0.0, 0.0] 	[4.856954081997069, 0.0, 0.0]
[1.2946016736471164, 0.0, 0.0] 	[4.845398326352809, 0.0, 0.0]
[1.3059802542186216, 0.0, 0.0] 	[4.834019745781303, 0.0, 0.0]
[1.3171527528626747, 0.0, 0.0] 	[4.82284724713725, 0.0, 0.0]
[1.328087521101042, 0.0, 0.0] 	[4.811912478898883, 0.0, 0.0]
[1.338750107630825, 0.0, 0.0] 	[4.8012498923691, 0.0, 0.0]
[1.3491032513867798, 0.0, 0.0] 	[4.790896748613145, 0.0, 0.0]
[1.3591069442521904, 0.0, 0.0] 	[4.780893055747734, 0.0, 0.0]
[1.3687185799310102, 0.0, 0.0] 	[4.771281420068915, 0.0, 0.0]
[1.377893205749301, 0.0, 0.0] 	[4.7621067942506246, 0.0, 0.0]
[1.3865838931341377, 0.0, 0.0] 	[4.753416106865788, 0.0, 0.0]
[1.3947422398011446, 0.0, 0.0] 	[4.74525776019878, 0.0, 0.0]
[1.4023190118898898, 0.0, 0.0] 	[4.737680988110036, 0.0, 0.0]
[1.409264927175939, 0.0, 0.0] 	[4.730735072823986, 0.0, 0.0]
[1.4155315710602854, 0.0, 0.0] 	[4.724468428939639, 0.0, 0.0]
[1.4210724256487264, 0.0, 0.0] 	[4.7189275743511985, 0.0, 0.0]
[1.425843979685023, 0.0, 0.0] 	[4.714156020314902, 0.0, 0.0]
[1.4298068746532746, 0.0, 0.0] 	[4.710193125346651, 0.0, 0.0]
[1.4329270316564202, 0.0, 0.0] 	[4.707072968343505, 0.0, 0.0]
[1.4351766965208907, 0.0, 0.0] 	[4.704823303479035, 0.0, 0.0]
[1.436535338637409, 0.0, 0.0] 	[4.703464661362517, 0.0, 0.0]
[1.4369903434666718, 0.0, 0.0] 	[4.703009656533254, 0.0, 0.0]
[1.4365374496923018, 0.0, 0.0] 	[4.7034625503076235, 0.0, 0.0]
[1.4351808989025003, 0.0, 0.0] 	[4.704819101097425, 0.0, 0.0]
[1.432933286599024, 0.0, 0.0] 	[4.707066713400901, 0.0, 0.0]
[1.4298151256834166, 0.0, 0.0] 	[4.710184874316509, 0.0, 0.0]
[1.4258541544941672, 0.0, 0.0] 	[4.714145845505759, 0.0, 0.0]
[1.4210844383793464, 0.0, 0.0] 	[4.718915561620579, 0.0, 0.0]
[1.415545324857879, 0.0, 0.0] 	[4.724454675142047, 0.0, 0.0]
[1.409280316856844, 0.0, 0.0] 	[4.730719683143081, 0.0, 0.0]
[1.40233592658593, 0.0, 0.0] 	[4.7376640734139945, 0.0, 0.0]
[1.394760565463611, 0.0, 0.0] 	[4.745239434536314, 0.0, 0.0]
[1.3866035148072358, 0.0, 0.0] 	[4.75339648519269, 0.0, 0.0]
[1.3779140095528608, 0.0, 0.0] 	[4.762085990447065, 0.0, 0.0]
[1.368740454720503, 0.0, 0.0] 	[4.771259545279422, 0.0, 0.0]
[1.3591297829485458, 0.0, 0.0] 	[4.78087021705138, 0.0, 0.0]
[1.349126951987807, 0.0, 0.0] 	[4.790873048012118, 0.0, 0.0]
[1.3387745739298396, 0.0, 0.0] 	[4.8012254260700855, 0.0, 0.0]
[1.3281126631469136, 0.0, 0.0] 	[4.811887336853012, 0.0, 0.0]
[1.3171784871997054, 0.0, 0.0] 	[4.82282151280022, 0.0, 0.0]
[1.3060065039453874, 0.0, 0.0] 	[4.833993496054538, 0.0, 0.0]
[1.2946283683316586, 0.0, 0.0] 	[4.845371631668267, 0.0, 0.0]
[1.2830729934882485, 0.0, 0.0] 	[4.856927006511677, 0.0, 0.0]
[1.2713666523795892, 0.0, 0.0] 	[4.868633347620336, 0.0, 0.0]
[1.259533108185627, 0.0, 0.0] 	[4.880466891814298, 0.0, 0.0]
[1.2475937635302061, 0.0, 0.0] 	[4.892406236469719, 0.0, 0.0]
[1.2355678205416305, 0.0, 0.0] 	[4.904432179458294, 0.0, 0.0]
[1.2234724454249863, 0.0, 0.0] 	[4.916527554574938, 0.0, 0.0]
[1.2113229327085917, 0.0, 0.0] 	[4.928677067291333, 0.0, 0.0]
[1.1991328655845659, 0.0, 0.0] 	[4.940867134415359, 0.0, 0.0]
[1.1869142698022697, 0.0, 0.0] 	[4.953085730197656, 0.0, 0.0]
[1.1746777594110658, 0.0, 0.0] 	[4.9653222405888595, 0.0, 0.0]
[1.16243267330921, 0.0, 0.0] 	[4.977567326690715, 0.0, 0.0]
[1.1501872020644446, 0.0, 0.0] 	[4.98981279793548, 0.0, 0.0]
[1.137948504854314, 0.0, 0.0] 	[5.0020514951456105, 0.0, 0.0]
[1.1257228166536768, 0.0, 0.0] 	[5.014277183346248, 0.0, 0.0]
[1.1135155459939987, 0.0, 0.0] 	[5.026484454005926, 0.0, 0.0]
[1.1013313637514974, 0.0, 0.0] 	[5.038668636248428, 0.0, 0.0]
[1.0891742835038587, 0.0, 0.0] 	[5.050825716496067, 0.0, 0.0]
[1.0770477340402222, 0.0, 0.0] 	[5.062952265959703, 0.0, 0.0]
[1.0649546246262014, 0.0, 0.0] 	[5.0750453753737235, 0.0, 0.0]
[1.0528974036226098, 0.0, 0.0] 	[5.087102596377315, 0.0, 0.0]
[1.0408781110393772, 0.0, 0.0] 	[5.099121888960548, 0.0, 0.0]
[1.0288984255794953, 0.0, 0.0] 	[5.11110157442043, 0.0, 0.0]
[1.016959706695279, 0.0, 0.0] 	[5.123040293304646, 0.0, 0.0]
[1.0050630321433918, 0.0, 0.0] 	[5.134936967856533, 0.0, 0.0]
[0.9932092314878983, 0.0, 0.0] 	[5.146790768512027, 0.0, 0.0]
[0.9813989159634348, 0.0, 0.0] 	[5.15860108403649, 0.0, 0.0]
[0.9696325050744148, 0.0, 0.0] 	[5.17036749492551, 0.0, 0.0]
[0.9579102502716215, 0.0, 0.0] 	[5.182089749728303, 0.0, 0.0]
[0.9462322560149922, 0.0, 0.0] 	[5.193767743984933, 0.0, 0.0]
[0.934598498501096, 0.0, 0.0] 	[5.205401501498828, 0.0, 0.0]
[0.9230088423058302, 0.0, 0.0] 	[5.216991157694094, 0.0, 0.0]
[0.9114630551672156, 0.0, 0.0] 	[5.228536944832709, 0.0, 0.0]
[0.8999608211098005, 0.0, 0.0] 	[5.2400391788901235, 0.0, 0.0]
[0.8885017520909817, 0.0, 0.0] 	[5.251498247908942, 0.0, 0.0]
[0.8770853983303859, 0.0, 0.0] 	[5.262914601669538, 0.0, 0.0]
[0.8657112574661948, 0.0, 0.0] 	[5.274288742533728, 0.0, 0.0]
[0.8543787826667857, 0.0, 0.0] 	[5.285621217333137, 0.0, 0.0]
[0.8430873898121495, 0.0, 0.0] 	[5.296912610187774, 0.0, 0.0]
[0.8318364638471013, 0.0, 0.0] 	[5.308163536152822, 0.0, 0.0]
[0.8206253643971715, 0.0, 0.0] 	[5.319374635602752, 0.0, 0.0]
[0.8094534307281332, 0.0, 0.0] 	[5.33054656927179, 0.0, 0.0]
[0.7983199861212622, 0.0, 0.0] 	[5.341680013878661, 0.0, 0.0]
[0.7872243417285332, 0.0, 0.0] 	[5.35277565827139, 0.0, 0.0]
[0.7761657999649222, 0.0, 0.0] 	[5.363834200035001, 0.0, 0.0]
[0.765143657488726, 0.0, 0.0] 	[5.374856342511197, 0.0, 0.0]
[0.7541572078152379, 0.0, 0.0] 	[5.385842792184684, 0.0, 0.0]
[0.7432057436041601, 0.0, 0.0] 	[5.396794256395762, 0.0, 0.0]
[0.7322885586567257, 0.0, 0.0] 	[5.407711441343197, 0.0, 0.0]
[0.7214049496545734, 0.0, 0.0] 	[5.418595050345348, 0.0, 0.0]
[0.710554217668934, 0.0, 0.0] 	[5.429445782330987, 0.0, 0.0]
[0.6997356694655753, 0.0, 0.0] 	[5.440264330534346, 0.0, 0.0]
[0.6889486186281911, 0.0, 0.0] 	[5.45105138137173, 0.0, 0.0]
[0.6781923865204595, 0.0, 0.0] 	[5.461807613479462, 0.0, 0.0]
[0.6674663031048053, 0.0, 0.0] 	[5.472533696895116, 0.0, 0.0]
[0.6567697076339507, 0.0, 0.0] 	[5.483230292365971, 0.0, 0.0]
[0.6461019492296035, 0.0, 0.0] 	[5.493898050770318, 0.0, 0.0]
[0.6354623873610822, 0.0, 0.0] 	[5.504537612638839, 0.0, 0.0]
[0.6248503922353026, 0.0, 0.0] 	[5.515149607764619, 0.0, 0.0]
[0.6142653451083161, 0.0, 0.0] 	[5.525734654891606, 0.0, 0.0]
[0.6037066385274985, 0.0, 0.0] 	[5.536293361472423, 0.0, 0.0]
[0.5931736765125092, 0.0, 0.0] 	[5.546826323487412, 0.0, 0.0]
[0.5826658746822664, 0.0, 0.0] 	[5.557334125317655, 0.0, 0.0]
[0.5721826603344086, 0.0, 0.0] 	[5.567817339665513, 0.0, 0.0]
[0.5617234724830155, 0.0, 0.0] 	[5.578276527516906, 0.0, 0.0]
[0.55123993330346, 0.0, 0.0] 	[5.588760066696462, 0.0, 0.0]
[0.5407314757524123, 0.0, 0.0] 	[5.59926852424751, 0.0, 0.0]
[0.5301975211144853, 0.0, 0.0] 	[5.609802478885436, 0.0, 0.0]
[0.5196374790629606, 0.0, 0.0] 	[5.620362520936961, 0.0, 0.0]
[0.5090507477652806, 0.0, 0.0] 	[5.630949252234641, 0.0, 0.0]
[0.4984367140394327, 0.0, 0.0] 	[5.641563285960489, 0.0, 0.0]
[0.4877947535680957, 0.0, 0.0] 	[5.6522052464318255, 0.0, 0.0]
[0.47712423117823644, 0.0, 0.0] 	[5.662875768821685, 0.0, 0.0]
[0.466424501194775, 0.0, 0.0] 	[5.673575498805147, 0.0, 0.0]
[0.4556949078779718, 0.0, 0.0] 	[5.68430509212195, 0.0, 0.0]
[0.4449347859553516, 0.0, 0.0] 	[5.695065214044571, 0.0, 0.0]
[0.43414346126028547, 0.0, 0.0] 	[5.705856538739637, 0.0, 0.0]
[0.42332025149081226, 0.0, 0.0] 	[5.71667974850911, 0.0, 0.0]
[0.41246446710392415, 0.0, 0.0] 	[5.727535532895997, 0.0, 0.0]
[0.40157541236238276, 0.0, 0.0] 	[5.738424587637538, 0.0, 0.0]
[0.3906523865532022, 0.0, 0.0] 	[5.7493476134467185, 0.0, 0.0]
[0.3796946853992589, 0.0, 0.0] 	[5.760305314600662, 0.0, 0.0]
